Date,Account,Status
10/18/2022 03:59:40,,Jarvee 3.3.1.1 is now active
10/18/2022 04:21:27,Gen_Malaysia53,Synchronizing Groups for the 'Gen_Malaysia53' account.
10/18/2022 04:21:27,Gen_Malaysia7,Synchronizing Pages for the 'Gen_Malaysia7' account.
10/18/2022 04:21:27,Gen_Malaysia4,Synchronizing Number of Followers for the 'Gen_Malaysia4' account
10/18/2022 04:21:27,Gen_Malaysia20,Synchronizing Number of Followers for the 'Gen_Malaysia20' account
10/18/2022 04:21:52,Gen_Malaysia4,Finalized Number of Followers synchronization for the 'Gen_Malaysia4' account.
10/18/2022 04:21:53,Gen_Malaysia20,Finalized Number of Followers synchronization for the 'Gen_Malaysia20' account.
10/18/2022 04:21:54,Gen_Malaysia4,Synchronizing Pages for the 'Gen_Malaysia4' account.
10/18/2022 04:21:56,Gen_Malaysia3,Cookies successfully imported for 'Gen_Malaysia3'.
10/18/2022 04:21:58,Gen_Malaysia31,Cookies successfully imported for 'Gen_Malaysia31'.
10/18/2022 04:22:00,Gen_Malaysia40,Cookies successfully imported for 'Gen_Malaysia40'.
10/18/2022 04:22:02,Gen_Malaysia39,Cookies successfully imported for 'Gen_Malaysia39'.
10/18/2022 04:22:04,Gen_Malaysia49,Cookies successfully imported for 'Gen_Malaysia49'.
10/18/2022 04:22:06,Gen_Malaysia6,Cookies successfully imported for 'Gen_Malaysia6'.
10/18/2022 04:22:08,Gen_Malaysia36,Cookies successfully imported for 'Gen_Malaysia36'.
10/18/2022 04:22:10,Gen_Malaysia65,Cookies successfully imported for 'Gen_Malaysia65'.
10/18/2022 04:22:12,Gen_Malaysia44,Cookies successfully imported for 'Gen_Malaysia44'.
10/18/2022 04:22:14,Gen_Malaysia60,Cookies successfully imported for 'Gen_Malaysia60'.
10/18/2022 04:22:15,Gen_Malaysia53,Cookies successfully imported for 'Gen_Malaysia53'.
10/18/2022 04:22:17,Gen_Malaysia19,Cookies successfully imported for 'Gen_Malaysia19'.
10/18/2022 04:22:20,Gen_Malaysia62,Cookies successfully imported for 'Gen_Malaysia62'.
10/18/2022 04:22:23,Gen_Malaysia34,Cookies successfully imported for 'Gen_Malaysia34'.
10/18/2022 04:22:26,Gen_Malaysia42,Cookies successfully imported for 'Gen_Malaysia42'.
10/18/2022 04:22:29,Gen_Malaysia30,Cookies successfully imported for 'Gen_Malaysia30'.
10/18/2022 04:22:32,Gen_Malaysia46,Cookies successfully imported for 'Gen_Malaysia46'.
10/18/2022 04:22:32,Gen_Malaysia7,Cookies successfully imported for 'Gen_Malaysia7'.
10/18/2022 04:22:35,Gen_Malaysia7,Finalized pages synchronization for the 'Gen_Malaysia7' account.
10/18/2022 04:22:35,Gen_Malaysia56,Cookies successfully imported for 'Gen_Malaysia56'.
10/18/2022 04:22:36,Gen_Malaysia20,Birthday Sync - for the 'Gen_Malaysia20' account URL: https://www.facebook.com/me
10/18/2022 04:22:38,Gen_Malaysia20,Cookies successfully imported for 'Gen_Malaysia20'.
10/18/2022 04:22:41,Gen_Malaysia25,Cookies successfully imported for 'Gen_Malaysia25'.
10/18/2022 04:22:44,Gen_Malaysia37,Cookies successfully imported for 'Gen_Malaysia37'.
10/18/2022 04:22:47,Gen_Malaysia28,Cookies successfully imported for 'Gen_Malaysia28'.
10/18/2022 04:22:51,Gen_Malaysia35,Cookies successfully imported for 'Gen_Malaysia35'.
10/18/2022 04:22:54,Gen_Malaysia23,Cookies successfully imported for 'Gen_Malaysia23'.
10/18/2022 04:22:57,Gen_Malaysia22,Cookies successfully imported for 'Gen_Malaysia22'.
10/18/2022 04:22:57,Gen_Malaysia4,Cookies successfully imported for 'Gen_Malaysia4'.
10/18/2022 04:23:00,Gen_Malaysia32,Cookies successfully imported for 'Gen_Malaysia32'.
10/18/2022 04:23:01,Gen_Malaysia4,Finalized pages synchronization for the 'Gen_Malaysia4' account.
10/18/2022 04:23:03,Gen_Malaysia38,Cookies successfully imported for 'Gen_Malaysia38'.
10/18/2022 04:23:06,Gen_Malaysia33,Cookies successfully imported for 'Gen_Malaysia33'.
10/18/2022 04:23:09,Gen_Malaysia68,Cookies successfully imported for 'Gen_Malaysia68'.
10/18/2022 04:23:10,Gen_Malaysia20,Birthday Sync - Error executing for the 'Gen_Malaysia20' account. : code  44  - About tag not found URL: https://www.facebook.com/me
10/18/2022 04:23:12,Gen_Malaysia55,Cookies successfully imported for 'Gen_Malaysia55'.
10/18/2022 04:23:15,Gen_Malaysia67,Cookies successfully imported for 'Gen_Malaysia67'.
10/18/2022 04:23:18,Gen_Malaysia61,Cookies successfully imported for 'Gen_Malaysia61'.
10/18/2022 04:23:19,Gen_Malaysia61,Synchronizing Groups for the 'Gen_Malaysia61' account.
10/18/2022 04:23:21,Gen_Malaysia13,Cookies successfully imported for 'Gen_Malaysia13'.
10/18/2022 04:23:24,Gen_Malaysia26,Cookies successfully imported for 'Gen_Malaysia26'.
10/18/2022 04:23:27,Gen_Malaysia11,Cookies successfully imported for 'Gen_Malaysia11'.
10/18/2022 04:23:30,Gen_Malaysia1,Cookies successfully imported for 'Gen_Malaysia1'.
10/18/2022 04:23:34,Gen_Malaysia8,Cookies successfully imported for 'Gen_Malaysia8'.
10/18/2022 04:23:37,Gen_Malaysia24,Cookies successfully imported for 'Gen_Malaysia24'.
10/18/2022 04:23:40,Gen_Malaysia5,Cookies successfully imported for 'Gen_Malaysia5'.
10/18/2022 04:23:43,Gen_Malaysia64,Cookies successfully imported for 'Gen_Malaysia64'.
10/18/2022 04:23:46,Gen_Malaysia48,Cookies successfully imported for 'Gen_Malaysia48'.
10/18/2022 04:23:49,Gen_Malaysia10,Cookies successfully imported for 'Gen_Malaysia10'.
10/18/2022 04:23:52,Gen_Malaysia21,Cookies successfully imported for 'Gen_Malaysia21'.
10/18/2022 04:23:55,Gen_Malaysia50,Cookies successfully imported for 'Gen_Malaysia50'.
10/18/2022 04:23:57,Gen_Malaysia29,Cookies successfully imported for 'Gen_Malaysia29'.
10/18/2022 04:24:00,Gen_Malaysia9,Cookies successfully imported for 'Gen_Malaysia9'.
10/18/2022 04:24:03,Gen_Malaysia53,Finalized group synchronization for the 'Gen_Malaysia53' account.
10/18/2022 04:24:03,Gen_Malaysia17,Cookies successfully imported for 'Gen_Malaysia17'.
10/18/2022 04:24:06,Gen_Malaysia63,Cookies successfully imported for 'Gen_Malaysia63'.
10/18/2022 04:24:09,Gen_Malaysia70,Cookies successfully imported for 'Gen_Malaysia70'.
10/18/2022 04:24:10,Gen_Malaysia70,Synchronizing Groups for the 'Gen_Malaysia70' account.
10/18/2022 04:24:12,Gen_Malaysia1,Group Joiner - 'Gen_Malaysia1' -  is active
10/18/2022 04:24:13,Gen_Malaysia43,Cookies successfully imported for 'Gen_Malaysia43'.
10/18/2022 04:24:13,Gen_Malaysia1,Group Joiner - 'Gen_Malaysia1' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/18/2022 04:24:16,Gen_Malaysia69,Cookies successfully imported for 'Gen_Malaysia69'.
10/18/2022 04:24:19,Gen_Malaysia18,Cookies successfully imported for 'Gen_Malaysia18'.
10/18/2022 04:24:20,Gen_Malaysia2,Group Joiner - 'Gen_Malaysia2' -  is active
10/18/2022 04:24:20,Gen_Malaysia3,Group Joiner - 'Gen_Malaysia3' -  is active
10/18/2022 04:24:20,Gen_Malaysia4,Group Joiner - 'Gen_Malaysia4' -  is active
10/18/2022 04:24:20,Gen_Malaysia5,Group Joiner - 'Gen_Malaysia5' -  is active
10/18/2022 04:24:20,Gen_Malaysia6,Group Joiner - 'Gen_Malaysia6' -  is active
10/18/2022 04:24:20,Gen_Malaysia7,Group Joiner - 'Gen_Malaysia7' -  is active
10/18/2022 04:24:20,Gen_Malaysia8,Group Joiner - 'Gen_Malaysia8' -  is active
10/18/2022 04:24:20,Gen_Malaysia9,Group Joiner - 'Gen_Malaysia9' -  is active
10/18/2022 04:24:20,Gen_Malaysia10,Group Joiner - 'Gen_Malaysia10' -  is active
10/18/2022 04:24:20,Gen_Malaysia11,Group Joiner - 'Gen_Malaysia11' -  is active
10/18/2022 04:24:20,Gen_Malaysia12,Group Joiner - 'Gen_Malaysia12' -  is active
10/18/2022 04:24:20,Gen_Malaysia13,Group Joiner - 'Gen_Malaysia13' -  is active
10/18/2022 04:24:20,Gen_Malaysia14,Group Joiner - 'Gen_Malaysia14' -  is active
10/18/2022 04:24:20,Gen_Malaysia15,Group Joiner - 'Gen_Malaysia15' -  is active
10/18/2022 04:24:20,Gen_Malaysia16,Group Joiner - 'Gen_Malaysia16' -  is active
10/18/2022 04:24:20,Gen_Malaysia17,Group Joiner - 'Gen_Malaysia17' -  is active
10/18/2022 04:24:20,Gen_Malaysia18,Group Joiner - 'Gen_Malaysia18' -  is active
10/18/2022 04:24:20,Gen_Malaysia19,Group Joiner - 'Gen_Malaysia19' -  is active
10/18/2022 04:24:20,Gen_Malaysia20,Group Joiner - 'Gen_Malaysia20' -  is active
10/18/2022 04:24:20,Gen_Malaysia21,Group Joiner - 'Gen_Malaysia21' -  is active
10/18/2022 04:24:20,Gen_Malaysia22,Group Joiner - 'Gen_Malaysia22' -  is active
10/18/2022 04:24:20,Gen_Malaysia23,Group Joiner - 'Gen_Malaysia23' -  is active
10/18/2022 04:24:20,Gen_Malaysia24,Group Joiner - 'Gen_Malaysia24' -  is active
10/18/2022 04:24:20,Gen_Malaysia25,Group Joiner - 'Gen_Malaysia25' -  is active
10/18/2022 04:24:20,Gen_Malaysia26,Group Joiner - 'Gen_Malaysia26' -  is active
10/18/2022 04:24:20,Gen_Malaysia27,Group Joiner - 'Gen_Malaysia27' -  is active
10/18/2022 04:24:20,Gen_Malaysia28,Group Joiner - 'Gen_Malaysia28' -  is active
10/18/2022 04:24:20,Gen_Malaysia29,Group Joiner - 'Gen_Malaysia29' -  is active
10/18/2022 04:24:20,Gen_Malaysia30,Group Joiner - 'Gen_Malaysia30' -  is active
10/18/2022 04:24:20,Gen_Malaysia31,Group Joiner - 'Gen_Malaysia31' -  is active
10/18/2022 04:24:20,Gen_Malaysia32,Group Joiner - 'Gen_Malaysia32' -  is active
