Date,Account,Status
06/26/2022 23:43:34,,Jarvee 3.3.1.1 is now active
06/29/2022 20:16:32,,Jarvee 3.3.1.1 is now active
06/29/2022 20:21:29,Chase_France_16,Change language to English - 'Chase_France_16' - Executing using 'https://www.facebook.com/settings?tab=language&section=account&view'
06/29/2022 20:21:29,Chase_France_57,Change language to English - 'Chase_France_57' - Executing using 'https://www.facebook.com/settings?tab=language&section=account&view'
06/29/2022 20:21:29,Chase_France_62,Change language to English - 'Chase_France_62' - Executing using 'https://www.facebook.com/settings?tab=language&section=account&view'
06/29/2022 20:21:29,Chase_France_69,Change language to English - 'Chase_France_69' - Executing using 'https://www.facebook.com/settings?tab=language&section=account&view'
06/29/2022 20:21:29,Chase_France_25,Change language to English - 'Chase_France_25' - Executing using 'https://www.facebook.com/settings?tab=language&section=account&view'
06/29/2022 20:21:55,Chase_France_57,Change language to English - Error executing for the 'Chase_France_57' account. : code  43  - Language dropdown not found URL: https://www.facebook.com/settings?tab=language&section=account&view
06/29/2022 20:21:57,Chase_France_57,Synchronizing Groups for the 'Chase_France_57' account.
06/29/2022 20:22:09,Chase_France_62,Change language to English - Error executing for the 'Chase_France_62' account. : code  43  - Language dropdown not found URL: https://www.facebook.com/settings?tab=language&section=account&view
06/29/2022 20:22:15,Chase_France_25,Change language to English - Error executing for the 'Chase_France_25' account. : code  43  - Language dropdown not found URL: https://www.facebook.com/settings?tab=language&section=account&view
06/29/2022 20:22:18,Chase_France_25,Synchronizing Pages for the 'Chase_France_25' account.
06/29/2022 20:22:19,Chase_France_16,Change language to English - Chase_France_16 - Finished operation
06/29/2022 20:22:21,Chase_France_16,Synchronizing Groups for the 'Chase_France_16' account.
06/29/2022 20:23:16,Chase_France_57,Birthday Sync - for the 'Chase_France_57' account URL: https://www.facebook.com/me
06/29/2022 20:23:25,Chase_France_16,Synchronizing Pages for the 'Chase_France_16' account.
06/29/2022 20:23:40,Chase_France_61,Change language to English - 'Chase_France_61' - Executing using 'https://www.facebook.com/settings?tab=language&section=account&view'
06/29/2022 20:24:05,Chase_France_25,Finalized pages synchronization for the 'Chase_France_25' account.
06/29/2022 20:24:07,Chase_France_25,Synchronizing Groups for the 'Chase_France_25' account.
