Date,Account,Status
08/26/2022 02:25:54,,Jarvee 3.3.1.1 is now active
10/29/2022 09:32:05,,Jarvee 3.3.1.1 is now active
10/29/2022 09:38:28,Oliver_Malaysia_1751,Group Joiner - 'Oliver_Malaysia_1751' -  is active
10/29/2022 09:38:31,Oliver_Malaysia_1751,Group Joiner - 'Oliver_Malaysia_1751' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 09:38:34,Oliver_Malaysia_1752,Group Joiner - 'Oliver_Malaysia_1752' -  is active
10/29/2022 09:38:34,Oliver_Malaysia_1753,Group Joiner - 'Oliver_Malaysia_1753' -  is active
10/29/2022 09:38:34,Oliver_Malaysia_1754,Group Joiner - 'Oliver_Malaysia_1754' -  is active
10/29/2022 09:38:34,Oliver_Malaysia_1755,Group Joiner - 'Oliver_Malaysia_1755' -  is active
10/29/2022 09:38:34,Oliver_Malaysia_1756,Group Joiner - 'Oliver_Malaysia_1756' -  is active
10/29/2022 09:38:34,Oliver_Malaysia_1757,Group Joiner - 'Oliver_Malaysia_1757' -  is active
10/29/2022 09:38:34,Oliver_Malaysia_1758,Group Joiner - 'Oliver_Malaysia_1758' -  is active
10/29/2022 09:38:34,Oliver_Malaysia_1759,Group Joiner - 'Oliver_Malaysia_1759' -  is active
10/29/2022 09:38:34,Oliver_Malaysia_1760,Group Joiner - 'Oliver_Malaysia_1760' -  is active
10/29/2022 09:38:34,Oliver_Malaysia_1762,Group Joiner - 'Oliver_Malaysia_1762' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1763,Group Joiner - 'Oliver_Malaysia_1763' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1764,Group Joiner - 'Oliver_Malaysia_1764' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1765,Group Joiner - 'Oliver_Malaysia_1765' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1766,Group Joiner - 'Oliver_Malaysia_1766' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1767,Group Joiner - 'Oliver_Malaysia_1767' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1768,Group Joiner - 'Oliver_Malaysia_1768' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1769,Group Joiner - 'Oliver_Malaysia_1769' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1770,Group Joiner - 'Oliver_Malaysia_1770' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1771,Group Joiner - 'Oliver_Malaysia_1771' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1772,Group Joiner - 'Oliver_Malaysia_1772' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1773,Group Joiner - 'Oliver_Malaysia_1773' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1774,Group Joiner - 'Oliver_Malaysia_1774' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1775,Group Joiner - 'Oliver_Malaysia_1775' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1776,Group Joiner - 'Oliver_Malaysia_1776' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1777,Group Joiner - 'Oliver_Malaysia_1777' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1778,Group Joiner - 'Oliver_Malaysia_1778' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1779,Group Joiner - 'Oliver_Malaysia_1779' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1780,Group Joiner - 'Oliver_Malaysia_1780' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1781,Group Joiner - 'Oliver_Malaysia_1781' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1782,Group Joiner - 'Oliver_Malaysia_1782' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1783,Group Joiner - 'Oliver_Malaysia_1783' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1784,Group Joiner - 'Oliver_Malaysia_1784' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1785,Group Joiner - 'Oliver_Malaysia_1785' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1786,Group Joiner - 'Oliver_Malaysia_1786' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1787,Group Joiner - 'Oliver_Malaysia_1787' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1788,Group Joiner - 'Oliver_Malaysia_1788' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1789,Group Joiner - 'Oliver_Malaysia_1789' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1790,Group Joiner - 'Oliver_Malaysia_1790' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1791,Group Joiner - 'Oliver_Malaysia_1791' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1792,Group Joiner - 'Oliver_Malaysia_1792' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1793,Group Joiner - 'Oliver_Malaysia_1793' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1794,Group Joiner - 'Oliver_Malaysia_1794' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1795,Group Joiner - 'Oliver_Malaysia_1795' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1796,Group Joiner - 'Oliver_Malaysia_1796' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1797,Group Joiner - 'Oliver_Malaysia_1797' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1798,Group Joiner - 'Oliver_Malaysia_1798' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1799,Group Joiner - 'Oliver_Malaysia_1799' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1800,Group Joiner - 'Oliver_Malaysia_1800' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1801,Group Joiner - 'Oliver_Malaysia_1801' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1802,Group Joiner - 'Oliver_Malaysia_1802' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1803,Group Joiner - 'Oliver_Malaysia_1803' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1804,Group Joiner - 'Oliver_Malaysia_1804' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1805,Group Joiner - 'Oliver_Malaysia_1805' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1806,Group Joiner - 'Oliver_Malaysia_1806' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1807,Group Joiner - 'Oliver_Malaysia_1807' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1808,Group Joiner - 'Oliver_Malaysia_1808' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1809,Group Joiner - 'Oliver_Malaysia_1809' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1810,Group Joiner - 'Oliver_Malaysia_1810' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1811,Group Joiner - 'Oliver_Malaysia_1811' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1812,Group Joiner - 'Oliver_Malaysia_1812' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1814,Group Joiner - 'Oliver_Malaysia_1814' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1816,Group Joiner - 'Oliver_Malaysia_1816' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1817,Group Joiner - 'Oliver_Malaysia_1817' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1818,Group Joiner - 'Oliver_Malaysia_1818' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1819,Group Joiner - 'Oliver_Malaysia_1819' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1820,Group Joiner - 'Oliver_Malaysia_1820' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1761,Group Joiner - 'Oliver_Malaysia_1761' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1815,Group Joiner - 'Oliver_Malaysia_1815' -  is active
10/29/2022 09:38:35,Oliver_Malaysia_1813,Group Joiner - 'Oliver_Malaysia_1813' -  is active
10/29/2022 09:39:34,Oliver_Malaysia_1751,Group Joiner - Oliver_Malaysia_1751 - Finished operation
10/29/2022 09:58:44,Oliver_Malaysia_1776,Group Joiner - 'Oliver_Malaysia_1776' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 09:58:53,Oliver_Malaysia_1811,Group Joiner - 'Oliver_Malaysia_1811' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 09:58:53,Oliver_Malaysia_1782,Group Joiner - 'Oliver_Malaysia_1782' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 09:58:56,Oliver_Malaysia_1779,Group Joiner - 'Oliver_Malaysia_1779' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 09:58:56,Oliver_Malaysia_1763,Group Joiner - 'Oliver_Malaysia_1763' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 09:59:45,Oliver_Malaysia_1776,Group Joiner - Oliver_Malaysia_1776 - Finished operation
10/29/2022 09:59:47,Oliver_Malaysia_1817,Group Joiner - 'Oliver_Malaysia_1817' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 09:59:50,Oliver_Malaysia_1782,Group Joiner - Oliver_Malaysia_1782 - Finished operation
10/29/2022 09:59:50,Oliver_Malaysia_1793,Group Joiner - 'Oliver_Malaysia_1793' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 09:59:53,Oliver_Malaysia_1811,Group Joiner - Oliver_Malaysia_1811 - Finished operation
10/29/2022 09:59:53,Oliver_Malaysia_1777,Group Joiner - 'Oliver_Malaysia_1777' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 09:59:56,Oliver_Malaysia_1763,Group Joiner - Oliver_Malaysia_1763 - Finished operation
10/29/2022 09:59:59,Oliver_Malaysia_1758,Group Joiner - 'Oliver_Malaysia_1758' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:00:40,Oliver_Malaysia_1779,Group Joiner - Oliver_Malaysia_1779 - Finished operation
10/29/2022 10:00:42,Oliver_Malaysia_1783,Group Joiner - 'Oliver_Malaysia_1783' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:00:42,Oliver_Malaysia_1777,Group Joiner - Error executing for the 'Oliver_Malaysia_1777' account. : code  202  - .jewelButton not present => incorrect Facebook page. URL: https://www.facebook.com/groups/460183919270756
10/29/2022 10:00:45,Oliver_Malaysia_1813,Group Joiner - 'Oliver_Malaysia_1813' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:00:51,Oliver_Malaysia_1817,Group Joiner - Oliver_Malaysia_1817 - Finished operation
10/29/2022 10:00:51,Oliver_Malaysia_1816,Group Joiner - 'Oliver_Malaysia_1816' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:01:19,Oliver_Malaysia_1793,Group Joiner - Oliver_Malaysia_1793 - Finished operation
10/29/2022 10:01:20,Oliver_Malaysia_1783,Group Joiner - Oliver_Malaysia_1783 - Finished operation
10/29/2022 10:01:21,Oliver_Malaysia_1815,Group Joiner - 'Oliver_Malaysia_1815' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:01:21,Oliver_Malaysia_1802,Group Joiner - 'Oliver_Malaysia_1802' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:01:46,Oliver_Malaysia_1813,Group Joiner - Oliver_Malaysia_1813 - Finished operation
10/29/2022 10:01:47,Oliver_Malaysia_1758,Group Joiner - Oliver_Malaysia_1758 - Finished operation
10/29/2022 10:01:48,Oliver_Malaysia_1803,Group Joiner - 'Oliver_Malaysia_1803' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:01:48,Oliver_Malaysia_1792,Group Joiner - 'Oliver_Malaysia_1792' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:02:22,Oliver_Malaysia_1802,Group Joiner - Oliver_Malaysia_1802 - Finished operation
10/29/2022 10:02:22,Oliver_Malaysia_1815,Group Joiner - Oliver_Malaysia_1815 - Finished operation
10/29/2022 10:02:25,Oliver_Malaysia_1765,Group Joiner - 'Oliver_Malaysia_1765' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:02:25,Oliver_Malaysia_1770,Group Joiner - 'Oliver_Malaysia_1770' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:02:38,Oliver_Malaysia_1816,Group Joiner - Oliver_Malaysia_1816 - Finished operation
10/29/2022 10:02:40,Oliver_Malaysia_1767,Group Joiner - 'Oliver_Malaysia_1767' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:02:49,Oliver_Malaysia_1803,Group Joiner - Oliver_Malaysia_1803 - Finished operation
10/29/2022 10:02:50,Oliver_Malaysia_1792,Group Joiner - Oliver_Malaysia_1792 - Finished operation
10/29/2022 10:02:52,Oliver_Malaysia_1798,Group Joiner - 'Oliver_Malaysia_1798' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:02:52,Oliver_Malaysia_1812,Group Joiner - 'Oliver_Malaysia_1812' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:03:25,Oliver_Malaysia_1770,Group Joiner - Oliver_Malaysia_1770 - Finished operation
10/29/2022 10:03:25,Oliver_Malaysia_1820,Group Joiner - 'Oliver_Malaysia_1820' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:03:34,Oliver_Malaysia_1812,Group Joiner - Oliver_Malaysia_1812 - Finished operation
10/29/2022 10:03:34,Oliver_Malaysia_1818,Group Joiner - 'Oliver_Malaysia_1818' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:03:39,Oliver_Malaysia_1767,Group Joiner - Oliver_Malaysia_1767 - Finished operation
10/29/2022 10:03:40,Oliver_Malaysia_1804,Group Joiner - 'Oliver_Malaysia_1804' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:03:47,Oliver_Malaysia_1765,Group Joiner - Oliver_Malaysia_1765 - Finished operation
10/29/2022 10:03:50,Oliver_Malaysia_1757,Group Joiner - 'Oliver_Malaysia_1757' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:03:54,Oliver_Malaysia_1798,Group Joiner - Oliver_Malaysia_1798 - Finished operation
10/29/2022 10:03:56,Oliver_Malaysia_1781,Group Joiner - 'Oliver_Malaysia_1781' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:04:30,Oliver_Malaysia_1757,Group Joiner - Oliver_Malaysia_1757 - Finished operation
10/29/2022 10:04:32,Oliver_Malaysia_1788,Group Joiner - 'Oliver_Malaysia_1788' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:04:38,Oliver_Malaysia_1820,Group Joiner - Oliver_Malaysia_1820 - Finished operation
10/29/2022 10:04:38,Oliver_Malaysia_1761,Group Joiner - 'Oliver_Malaysia_1761' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:04:40,Oliver_Malaysia_1818,Group Joiner - Oliver_Malaysia_1818 - Finished operation
10/29/2022 10:04:41,Oliver_Malaysia_1799,Group Joiner - 'Oliver_Malaysia_1799' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:04:46,Oliver_Malaysia_1804,Group Joiner - Oliver_Malaysia_1804 - Finished operation
10/29/2022 10:04:47,Oliver_Malaysia_1759,Group Joiner - 'Oliver_Malaysia_1759' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:05:39,Oliver_Malaysia_1761,Group Joiner - Oliver_Malaysia_1761 - Finished operation
10/29/2022 10:05:41,Oliver_Malaysia_1799,Group Joiner - Oliver_Malaysia_1799 - Finished operation
10/29/2022 10:05:42,Oliver_Malaysia_1778,Group Joiner - 'Oliver_Malaysia_1778' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:05:42,Oliver_Malaysia_1752,Group Joiner - 'Oliver_Malaysia_1752' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:05:47,Oliver_Malaysia_1759,Group Joiner - Oliver_Malaysia_1759 - Finished operation
10/29/2022 10:05:48,Oliver_Malaysia_1756,Group Joiner - 'Oliver_Malaysia_1756' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:05:58,Oliver_Malaysia_1788,Group Joiner - Oliver_Malaysia_1788 - Finished operation
10/29/2022 10:06:00,Oliver_Malaysia_1809,Group Joiner - 'Oliver_Malaysia_1809' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:06:19,Oliver_Malaysia_1752,Group Joiner - Oliver_Malaysia_1752 - Finished operation
10/29/2022 10:06:21,Oliver_Malaysia_1800,Group Joiner - 'Oliver_Malaysia_1800' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:06:45,Oliver_Malaysia_1778,Group Joiner - Oliver_Malaysia_1778 - Finished operation
10/29/2022 10:06:45,Oliver_Malaysia_1753,Group Joiner - 'Oliver_Malaysia_1753' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:06:49,Oliver_Malaysia_1756,Group Joiner - Oliver_Malaysia_1756 - Finished operation
10/29/2022 10:06:52,Oliver_Malaysia_1805,Group Joiner - 'Oliver_Malaysia_1805' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:06:53,Oliver_Malaysia_1781,Group Joiner - Error executing for the 'Oliver_Malaysia_1781' account. : code  581  - Proxy error - Check proxy settings URL: https://www.facebook.com/groups/460183919270756
10/29/2022 10:06:55,Oliver_Malaysia_1760,Group Joiner - 'Oliver_Malaysia_1760' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:07:01,Oliver_Malaysia_1809,Group Joiner - Oliver_Malaysia_1809 - Finished operation
10/29/2022 10:07:04,Oliver_Malaysia_1814,Group Joiner - 'Oliver_Malaysia_1814' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:07:10,Oliver_Malaysia_1800,Group Joiner - Error executing for the 'Oliver_Malaysia_1800' account. : code  202  - .jewelButton not present => incorrect Facebook page. URL: https://www.facebook.com/groups/460183919270756
10/29/2022 10:07:13,Oliver_Malaysia_1797,Group Joiner - 'Oliver_Malaysia_1797' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:07:47,Oliver_Malaysia_1753,Group Joiner - Oliver_Malaysia_1753 - Finished operation
10/29/2022 10:07:49,Oliver_Malaysia_1755,Group Joiner - 'Oliver_Malaysia_1755' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:07:52,Oliver_Malaysia_1805,Group Joiner - Oliver_Malaysia_1805 - Finished operation
10/29/2022 10:07:55,Oliver_Malaysia_1810,Group Joiner - 'Oliver_Malaysia_1810' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:07:57,Oliver_Malaysia_1760,Group Joiner - Oliver_Malaysia_1760 - Finished operation
10/29/2022 10:07:58,Oliver_Malaysia_1784,Group Joiner - 'Oliver_Malaysia_1784' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:08:51,Oliver_Malaysia_1814,Group Joiner - Oliver_Malaysia_1814 - Finished operation
10/29/2022 10:08:53,Oliver_Malaysia_1773,Group Joiner - 'Oliver_Malaysia_1773' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:08:57,Oliver_Malaysia_1755,Group Joiner - Oliver_Malaysia_1755 - Finished operation
10/29/2022 10:08:58,Oliver_Malaysia_1810,Group Joiner - Oliver_Malaysia_1810 - Finished operation
10/29/2022 10:08:59,Oliver_Malaysia_1751,Group Joiner - 'Oliver_Malaysia_1751' - Executing using 'https://www.facebook.com/groups/619487189661079'
10/29/2022 10:08:59,Oliver_Malaysia_1774,Group Joiner - 'Oliver_Malaysia_1774' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:09:00,Oliver_Malaysia_1784,Group Joiner - Oliver_Malaysia_1784 - Finished operation
10/29/2022 10:09:02,Oliver_Malaysia_1819,Group Joiner - 'Oliver_Malaysia_1819' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:09:27,Oliver_Malaysia_1797,Group Joiner - Oliver_Malaysia_1797 - Finished operation
10/29/2022 10:09:29,Oliver_Malaysia_1775,Group Joiner - 'Oliver_Malaysia_1775' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:09:35,Oliver_Malaysia_1751,Group Joiner - Oliver_Malaysia_1751 - Finished operation
10/29/2022 10:09:35,Oliver_Malaysia_1786,Group Joiner - 'Oliver_Malaysia_1786' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:09:59,Oliver_Malaysia_1773,Group Joiner - Oliver_Malaysia_1773 - Finished operation
10/29/2022 10:09:59,Oliver_Malaysia_1796,Group Joiner - 'Oliver_Malaysia_1796' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:10:04,Oliver_Malaysia_1819,Group Joiner - Oliver_Malaysia_1819 - Finished operation
10/29/2022 10:10:05,Oliver_Malaysia_1801,Group Joiner - 'Oliver_Malaysia_1801' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:10:22,Oliver_Malaysia_1774,Group Joiner - Oliver_Malaysia_1774 - Finished operation
10/29/2022 10:10:24,Oliver_Malaysia_1789,Group Joiner - 'Oliver_Malaysia_1789' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:10:36,Oliver_Malaysia_1786,Group Joiner - Oliver_Malaysia_1786 - Finished operation
10/29/2022 10:10:36,Oliver_Malaysia_1780,Group Joiner - 'Oliver_Malaysia_1780' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:10:55,Oliver_Malaysia_1775,Group Joiner - Oliver_Malaysia_1775 - Finished operation
10/29/2022 10:10:57,Oliver_Malaysia_1754,Group Joiner - 'Oliver_Malaysia_1754' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:11:13,Oliver_Malaysia_1801,Group Joiner - Oliver_Malaysia_1801 - Finished operation
10/29/2022 10:11:15,Oliver_Malaysia_1762,Group Joiner - 'Oliver_Malaysia_1762' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:11:37,Oliver_Malaysia_1780,Group Joiner - Oliver_Malaysia_1780 - Finished operation
10/29/2022 10:11:39,Oliver_Malaysia_1771,Group Joiner - 'Oliver_Malaysia_1771' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:11:47,Oliver_Malaysia_1789,Group Joiner - Oliver_Malaysia_1789 - Finished operation
10/29/2022 10:11:49,Oliver_Malaysia_1785,Group Joiner - 'Oliver_Malaysia_1785' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:12:04,Oliver_Malaysia_1754,Group Joiner - Oliver_Malaysia_1754 - Finished operation
10/29/2022 10:12:07,Oliver_Malaysia_1787,Group Joiner - 'Oliver_Malaysia_1787' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:12:13,Oliver_Malaysia_1762,Group Joiner - Oliver_Malaysia_1762 - Finished operation
10/29/2022 10:12:14,Oliver_Malaysia_1796,Group Joiner - Oliver_Malaysia_1796 - Finished operation
10/29/2022 10:12:16,Oliver_Malaysia_1764,Group Joiner - 'Oliver_Malaysia_1764' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:12:16,Oliver_Malaysia_1768,Group Joiner - 'Oliver_Malaysia_1768' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:12:45,Oliver_Malaysia_1771,Group Joiner - Oliver_Malaysia_1771 - Finished operation
10/29/2022 10:12:46,Oliver_Malaysia_1806,Group Joiner - 'Oliver_Malaysia_1806' - Executing using 'https://www.facebook.com/groups/460183919270756'
10/29/2022 10:12:50,Oliver_Malaysia_1785,Group Joiner - Oliver_Malaysia_1785 - Finished operation
10/29/2022 10:12:50,Oliver_Malaysia_1787,Group Joiner - Oliver_Malaysia_1787 - Finished operation
