Date,Account,Status
08/20/2022 08:27:14,,Jarvee 3.3.1.1 is now active
10/20/2022 05:57:43,,Jarvee 3.3.1.1 is now active
10/20/2022 06:27:16,Noah_Malaysia_2804,Checking restrictions for the 'Noah_Malaysia_2804' account
10/20/2022 06:27:53,Noah_Malaysia_2804,Checking restrictions for the 'Noah_Malaysia_2804' account done.
10/20/2022 06:27:55,Noah_Malaysia_2804,Synchronizing Groups for the 'Noah_Malaysia_2804' account.
10/20/2022 06:29:11,Noah_Malaysia_2804,Finalized group synchronization for the 'Noah_Malaysia_2804' account.
10/20/2022 06:29:14,Noah_Malaysia_2804,Birthday Sync - for the 'Noah_Malaysia_2804' account URL: https://www.facebook.com/me
10/20/2022 06:29:14,Noah_Malaysia_2821,Checking restrictions for the 'Noah_Malaysia_2821' account
10/20/2022 06:29:48,Noah_Malaysia_2821,Checking restrictions for the 'Noah_Malaysia_2821' account done.
10/20/2022 06:29:50,Noah_Malaysia_2821,Synchronizing Groups for the 'Noah_Malaysia_2821' account.
10/20/2022 06:29:54,Noah_Malaysia_2804,Checking restrictions for the 'Noah_Malaysia_2804' account done. URL: https://www.facebook.com/me
10/20/2022 06:31:09,Noah_Malaysia_2821,Finalized group synchronization for the 'Noah_Malaysia_2821' account.
10/20/2022 06:31:12,Noah_Malaysia_2821,Birthday Sync - for the 'Noah_Malaysia_2821' account URL: https://www.facebook.com/me
10/20/2022 06:31:12,Noah_Malaysia_2807,Checking restrictions for the 'Noah_Malaysia_2807' account
10/20/2022 06:31:42,Noah_Malaysia_2807,Checking restrictions for the 'Noah_Malaysia_2807' account done.
10/20/2022 06:31:42,Noah_Malaysia_2807,Synchronizing Groups for the 'Noah_Malaysia_2807' account.
10/20/2022 06:31:52,Noah_Malaysia_2821,Checking restrictions for the 'Noah_Malaysia_2821' account done. URL: https://www.facebook.com/me
10/20/2022 06:32:56,Noah_Malaysia_2807,Finalized group synchronization for the 'Noah_Malaysia_2807' account.
10/20/2022 06:32:58,Noah_Malaysia_2801,Checking restrictions for the 'Noah_Malaysia_2801' account
10/20/2022 06:32:58,Noah_Malaysia_2807,Birthday Sync - for the 'Noah_Malaysia_2807' account URL: https://www.facebook.com/me
10/20/2022 06:33:29,Noah_Malaysia_2801,Checking restrictions for the 'Noah_Malaysia_2801' account done.
10/20/2022 06:33:31,Noah_Malaysia_2801,Synchronizing Groups for the 'Noah_Malaysia_2801' account.
10/20/2022 06:33:41,Noah_Malaysia_2807,Checking restrictions for the 'Noah_Malaysia_2807' account done. URL: https://www.facebook.com/me
10/20/2022 06:34:41,Noah_Malaysia_2801,Finalized group synchronization for the 'Noah_Malaysia_2801' account.
10/20/2022 06:34:41,Noah_Malaysia_2839,Checking restrictions for the 'Noah_Malaysia_2839' account
10/20/2022 06:34:41,Noah_Malaysia_2801,Birthday Sync - for the 'Noah_Malaysia_2801' account URL: https://www.facebook.com/me
10/20/2022 06:35:11,Noah_Malaysia_2839,Checking restrictions for the 'Noah_Malaysia_2839' account done.
10/20/2022 06:35:11,Noah_Malaysia_2839,Synchronizing Groups for the 'Noah_Malaysia_2839' account.
10/20/2022 06:35:23,Noah_Malaysia_2801,Checking restrictions for the 'Noah_Malaysia_2801' account done. URL: https://www.facebook.com/me
10/20/2022 06:36:24,Noah_Malaysia_2839,Finalized group synchronization for the 'Noah_Malaysia_2839' account.
10/20/2022 06:36:24,Noah_Malaysia_2839,Birthday Sync - for the 'Noah_Malaysia_2839' account URL: https://www.facebook.com/me
10/20/2022 06:36:27,Noah_Malaysia_2861,Checking restrictions for the 'Noah_Malaysia_2861' account
10/20/2022 06:37:00,Noah_Malaysia_2861,Checking restrictions for the 'Noah_Malaysia_2861' account done.
10/20/2022 06:37:01,Noah_Malaysia_2861,Synchronizing Groups for the 'Noah_Malaysia_2861' account.
10/20/2022 06:37:01,Noah_Malaysia_2839,Birthday Sync - Error executing for the 'Noah_Malaysia_2839' account. : code  44  - About tag not found URL: https://www.facebook.com/me
10/20/2022 06:38:18,Noah_Malaysia_2861,Finalized group synchronization for the 'Noah_Malaysia_2861' account.
10/20/2022 06:38:19,Noah_Malaysia_2842,Synchronizing Groups for the 'Noah_Malaysia_2842' account.
10/20/2022 06:38:19,Noah_Malaysia_2861,Birthday Sync - for the 'Noah_Malaysia_2861' account URL: https://www.facebook.com/me
10/20/2022 06:39:00,Noah_Malaysia_2861,Checking restrictions for the 'Noah_Malaysia_2861' account done. URL: https://www.facebook.com/me
10/20/2022 06:39:32,Noah_Malaysia_2842,Finalized group synchronization for the 'Noah_Malaysia_2842' account.
10/20/2022 06:39:35,Noah_Malaysia_2868,Synchronizing Groups for the 'Noah_Malaysia_2868' account.
10/20/2022 06:39:35,Noah_Malaysia_2842,Birthday Sync - for the 'Noah_Malaysia_2842' account URL: https://www.facebook.com/me
10/20/2022 06:40:17,Noah_Malaysia_2842,Checking restrictions for the 'Noah_Malaysia_2842' account done. URL: https://www.facebook.com/me
10/20/2022 06:40:18,Noah_Malaysia_2842,Checking restrictions for the 'Noah_Malaysia_2842' account
10/20/2022 06:40:37,Noah_Malaysia_2868,Finalized group synchronization for the 'Noah_Malaysia_2868' account.
10/20/2022 06:40:39,Noah_Malaysia_2868,Birthday Sync - for the 'Noah_Malaysia_2868' account URL: https://www.facebook.com/me
10/20/2022 06:40:39,Noah_Malaysia_2820,Synchronizing Groups for the 'Noah_Malaysia_2820' account.
10/20/2022 06:40:45,Noah_Malaysia_2842,Checking restrictions for the 'Noah_Malaysia_2842' account done.
10/20/2022 06:41:22,Noah_Malaysia_2868,Checking restrictions for the 'Noah_Malaysia_2868' account done. URL: https://www.facebook.com/me
10/20/2022 06:41:24,Noah_Malaysia_2868,Checking restrictions for the 'Noah_Malaysia_2868' account
10/20/2022 06:41:51,Noah_Malaysia_2868,Checking restrictions for the 'Noah_Malaysia_2868' account done.
10/20/2022 06:41:54,Noah_Malaysia_2820,Finalized group synchronization for the 'Noah_Malaysia_2820' account.
10/20/2022 06:41:55,Noah_Malaysia_2820,Birthday Sync - for the 'Noah_Malaysia_2820' account URL: https://www.facebook.com/me
10/20/2022 06:41:58,Noah_Malaysia_2870,Checking restrictions for the 'Noah_Malaysia_2870' account
10/20/2022 06:42:32,Noah_Malaysia_2870,Checking restrictions for the 'Noah_Malaysia_2870' account done.
10/20/2022 06:42:34,Noah_Malaysia_2870,Synchronizing Groups for the 'Noah_Malaysia_2870' account.
10/20/2022 06:42:37,Noah_Malaysia_2820,Checking restrictions for the 'Noah_Malaysia_2820' account done. URL: https://www.facebook.com/me
10/20/2022 06:42:37,Noah_Malaysia_2820,Checking restrictions for the 'Noah_Malaysia_2820' account
10/20/2022 06:43:04,Noah_Malaysia_2820,Checking restrictions for the 'Noah_Malaysia_2820' account done.
10/20/2022 06:43:48,Noah_Malaysia_2870,Finalized group synchronization for the 'Noah_Malaysia_2870' account.
10/20/2022 06:43:50,Noah_Malaysia_2813,Checking restrictions for the 'Noah_Malaysia_2813' account
10/20/2022 06:43:50,Noah_Malaysia_2870,Birthday Sync - for the 'Noah_Malaysia_2870' account URL: https://www.facebook.com/me
10/20/2022 06:44:24,Noah_Malaysia_2813,Checking restrictions for the 'Noah_Malaysia_2813' account done.
10/20/2022 06:44:26,Noah_Malaysia_2813,Synchronizing Groups for the 'Noah_Malaysia_2813' account.
10/20/2022 06:44:31,Noah_Malaysia_2870,Checking restrictions for the 'Noah_Malaysia_2870' account done. URL: https://www.facebook.com/me
10/20/2022 06:45:37,Noah_Malaysia_2813,Finalized group synchronization for the 'Noah_Malaysia_2813' account.
10/20/2022 06:45:39,Noah_Malaysia_2864,Checking restrictions for the 'Noah_Malaysia_2864' account
10/20/2022 06:45:39,Noah_Malaysia_2813,Birthday Sync - for the 'Noah_Malaysia_2813' account URL: https://www.facebook.com/me
10/20/2022 06:46:09,Noah_Malaysia_2864,Checking restrictions for the 'Noah_Malaysia_2864' account done.
10/20/2022 06:46:09,Noah_Malaysia_2864,Synchronizing Groups for the 'Noah_Malaysia_2864' account.
