Date,Account,Status
09/19/2022 05:50:28,,Jarvee 3.3.1.1 is now active
09/19/2022 23:51:23,,Jarvee 3.3.1.1 is now active
09/21/2022 05:39:41,,Jarvee 3.3.1.1 is now active
11/21/2022 23:02:22,,Jarvee 3.3.1.1 is now active
11/21/2022 23:16:28,Ethel_Malaysia30,Cookies successfully imported for 'Ethel_Malaysia30'.
11/21/2022 23:16:34,Ethel_Malaysia43,Cookies successfully imported for 'Ethel_Malaysia43'.
11/21/2022 23:16:40,Ethel_Malaysia38,Cookies successfully imported for 'Ethel_Malaysia38'.
11/21/2022 23:16:45,Ethel_Malaysia39,Cookies successfully imported for 'Ethel_Malaysia39'.
11/21/2022 23:16:51,Ethel_Malaysia42,Cookies successfully imported for 'Ethel_Malaysia42'.
11/21/2022 23:16:56,Ethel_Malaysia55,Cookies successfully imported for 'Ethel_Malaysia55'.
11/21/2022 23:17:02,Ethel_Malaysia40,Cookies successfully imported for 'Ethel_Malaysia40'.
11/21/2022 23:17:07,Ethel_Malaysia56,Cookies successfully imported for 'Ethel_Malaysia56'.
11/21/2022 23:17:12,Ethel_Malaysia35,Cookies successfully imported for 'Ethel_Malaysia35'.
11/21/2022 23:17:16,Ethel_Indonesia1,Group Joiner - 'Ethel_Indonesia1' -  is active
11/21/2022 23:17:17,Ethel_Malaysia33,Cookies successfully imported for 'Ethel_Malaysia33'.
11/21/2022 23:17:17,Ethel_Indonesia1,Group Joiner - 'Ethel_Indonesia1' -  is stopped
11/21/2022 23:17:22,Ethel_Malaysia11,Cookies successfully imported for 'Ethel_Malaysia11'.
11/21/2022 23:17:27,Ethel_Malaysia59,Cookies successfully imported for 'Ethel_Malaysia59'.
11/21/2022 23:17:32,Ethel_Malaysia60,Cookies successfully imported for 'Ethel_Malaysia60'.
11/21/2022 23:17:38,Ethel_Malaysia61,Cookies successfully imported for 'Ethel_Malaysia61'.
11/21/2022 23:17:44,Ethel_Malaysia45,Cookies successfully imported for 'Ethel_Malaysia45'.
11/21/2022 23:17:50,Ethel_Malaysia41,Cookies successfully imported for 'Ethel_Malaysia41'.
11/21/2022 23:17:56,Ethel_Malaysia46,Cookies successfully imported for 'Ethel_Malaysia46'.
11/21/2022 23:18:02,Ethel_Indonesia1,Group Joiner - 'Ethel_Indonesia1' -  is active
11/21/2022 23:18:02,Ethel_Malaysia70,Cookies successfully imported for 'Ethel_Malaysia70'.
11/21/2022 23:18:08,Ethel_Malaysia63,Cookies successfully imported for 'Ethel_Malaysia63'.
11/21/2022 23:18:13,Ethel_Indonesia2,Group Joiner - 'Ethel_Indonesia2' -  is active
11/21/2022 23:18:13,Ethel_Indonesia4,Group Joiner - 'Ethel_Indonesia4' -  is active
11/21/2022 23:18:13,Ethel_Indonesia5,Group Joiner - 'Ethel_Indonesia5' -  is active
11/21/2022 23:18:13,Ethel_Indonesia6,Group Joiner - 'Ethel_Indonesia6' -  is active
11/21/2022 23:18:13,Ethel_Indonesia7,Group Joiner - 'Ethel_Indonesia7' -  is active
