Date,Account,Status
09/15/2022 09:50:35,Mudha_Greece35,Group Finder - Mudha_Greece35 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 09:52:05,Mudha_France63,Group Finder - Mudha_France63 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 09:52:07,Mudha_Spain29,Group Finder - Mudha_Spain29 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 09:52:15,Mudha_Greece35,Group Finder - Mudha_Greece35 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 09:52:16,Mudha_France62,Group Finder - Mudha_France62 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 09:53:32,Mudha_France62,Group Finder - Mudha_France62 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 09:53:35,Mudha_Spain41,Group Finder - Mudha_Spain41 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 09:53:41,Mudha_France14,Group Finder - Mudha_France14 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 09:53:41,Mudha_Greece33,Group Finder - Mudha_Greece33 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 09:54:58,Mudha_Greece33,Group Finder - Mudha_Greece33 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 09:54:59,Mudha_France69,Group Finder - Mudha_France69 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 09:56:35,Mudha_France69,Group Finder - Mudha_France69 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 09:56:36,Mudha_France66,Group Finder - Mudha_France66 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 09:56:54,Mudha_Spain29,Group Finder - Mudha_Spain29 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 09:56:55,Mudha_France17,Group Finder - Mudha_France17 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 09:59:15,Mudha_Spain41,Group Finder - Mudha_Spain41 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 09:59:17,Mudha_Greece53,Group Finder - Mudha_Greece53 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:00:44,Mudha_France66,Group Finder - Mudha_France66 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:00:45,Mudha_Greece57,Group Finder - Mudha_Greece57 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:02:10,Mudha_France17,Group Finder - Mudha_France17 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:02:13,Mudha_Greece54,Group Finder - Mudha_Greece54 - Extracting groups for 'TigerCash cryptocurrency'
09/15/2022 10:04:43,Mudha_Greece53,Group Finder - Mudha_Greece53 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:04:45,Mudha_Argentina2,Group Finder - Mudha_Argentina2 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:06:36,Mudha_Greece57,Group Finder - Mudha_Greece57 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:06:37,Mudha_France65,Group Finder - Mudha_France65 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:07:36,Mudha_Greece54,Group Finder - Mudha_Greece54 - Finished extracting groups for 'TigerCash cryptocurrency'
09/15/2022 10:07:38,Mudha_Spain49,Group Finder - Mudha_Spain49 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:08:20,Mudha_Argentina2,Group Finder - Mudha_Argentina2 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:08:20,Mudha_Greece36,Group Finder - Mudha_Greece36 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:12:52,Mudha_France65,Group Finder - Mudha_France65 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:12:53,Mudha_Greece52,Group Finder - Mudha_Greece52 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:13:41,Mudha_Spain49,Group Finder - Mudha_Spain49 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:13:42,Mudha_Spain30,Group Finder - Mudha_Spain30 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:14:26,Mudha_Greece36,Group Finder - Mudha_Greece36 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:14:27,Mudha_Argentina1,Group Finder - Mudha_Argentina1 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:15:23,Mudha_Spain30,Group Finder - Mudha_Spain30 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:15:25,Mudha_Spain23,Group Finder - Mudha_Spain23 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:16:02,Mudha_Argentina1,Group Finder - Mudha_Argentina1 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:16:05,Mudha_Spain22,Group Finder - Mudha_Spain22 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:17:48,Mudha_Greece52,Group Finder - Mudha_Greece52 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:17:51,Mudha_Spain25,Group Finder - Mudha_Spain25 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:19:17,Mudha_Spain22,Group Finder - Mudha_Spain22 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:19:19,Mudha_Spain47,Group Finder - Mudha_Spain47 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:20:54,Mudha_Spain47,Group Finder - Mudha_Spain47 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:20:56,Mudha_France61,Group Finder - Mudha_France61 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:21:25,Mudha_Spain23,Group Finder - Mudha_Spain23 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:21:26,Mudha_Spain28,Group Finder - Mudha_Spain28 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:23:27,Mudha_Spain25,Group Finder - Mudha_Spain25 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:23:28,Mudha_France66,Group Finder - Mudha_France66 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:26:49,Mudha_France61,Group Finder - Mudha_France61 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:26:51,Mudha_Greece56,Group Finder - Mudha_Greece56 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:27:12,Mudha_Spain28,Group Finder - Mudha_Spain28 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:27:12,Mudha_Spain48,Group Finder - Mudha_Spain48 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:27:17,Mudha_France66,Group Finder - Mudha_France66 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:27:18,Mudha_Greece35,Group Finder - Mudha_Greece35 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:29:02,Mudha_Greece35,Group Finder - Mudha_Greece35 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:29:05,Mudha_Argentina9,Group Finder - Mudha_Argentina9 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:31:17,Mudha_Spain48,Group Finder - Mudha_Spain48 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:31:18,Mudha_France11,Group Finder - Mudha_France11 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:32:35,Mudha_Greece56,Group Finder - Mudha_Greece56 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:32:37,Mudha_Argentina4,Group Finder - Mudha_Argentina4 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:34:32,Mudha_Argentina9,Group Finder - Mudha_Argentina9 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:34:32,Mudha_Spain21,Group Finder - Mudha_Spain21 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:37:03,Mudha_France11,Group Finder - Mudha_France11 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:37:04,Mudha_Spain24,Group Finder - Mudha_Spain24 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:37:10,Mudha_Argentina4,Group Finder - Mudha_Argentina4 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:37:13,Mudha_Argentina1,Group Finder - Mudha_Argentina1 - Extracting groups for 'TigerCash cryptocurrency'
09/15/2022 10:38:50,Mudha_Argentina1,Group Finder - Mudha_Argentina1 - Finished extracting groups for 'TigerCash cryptocurrency'
09/15/2022 10:38:53,Mudha_Greece55,Group Finder - Mudha_Greece55 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:39:35,Mudha_Spain21,Group Finder - Mudha_Spain21 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:39:35,Mudha_Spain29,Group Finder - Mudha_Spain29 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:40:44,Mudha_Greece55,Group Finder - Mudha_Greece55 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:40:45,Mudha_France63,Group Finder - Mudha_France63 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:43:10,Mudha_Spain24,Group Finder - Mudha_Spain24 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:43:11,Mudha_Greece33,Group Finder - Mudha_Greece33 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:43:44,Mudha_Spain29,Group Finder - Mudha_Spain29 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:43:47,Mudha_France17,Group Finder - Mudha_France17 - Extracting groups for 'TigerCash cryptocurrency'
09/15/2022 10:44:18,Mudha_Greece33,Group Finder - Mudha_Greece33 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:44:20,Mudha_France64,Group Finder - Mudha_France64 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:46:06,Mudha_France63,Group Finder - Mudha_France63 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:46:06,Mudha_Spain21,Group Finder - Mudha_Spain21 - Extracting groups for 'TigerCash cryptocurrency'
09/15/2022 10:49:07,Mudha_France17,Group Finder - Mudha_France17 - Finished extracting groups for 'TigerCash cryptocurrency'
09/15/2022 10:49:08,Mudha_France13,Group Finder - Mudha_France13 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:49:55,Mudha_France64,Group Finder - Mudha_France64 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:49:57,Mudha_France17,Group Finder - Mudha_France17 - Extracting groups for 'Autonio cryptocurrency'
09/15/2022 10:50:49,Mudha_France13,Group Finder - Mudha_France13 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 10:50:51,Mudha_France66,Group Finder - Mudha_France66 - Extracting groups for 'TigerCash cryptocurrency'
09/15/2022 10:51:17,Mudha_Spain21,Group Finder - Mudha_Spain21 - Finished extracting groups for 'TigerCash cryptocurrency'
09/15/2022 10:51:18,Mudha_France61,Group Finder - Mudha_France61 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:54:43,Mudha_France66,Group Finder - Mudha_France66 - Finished extracting groups for 'TigerCash cryptocurrency'
09/15/2022 10:54:44,Mudha_Spain25,Group Finder - Mudha_Spain25 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:54:48,Mudha_France17,Group Finder - Mudha_France17 - Finished extracting groups for 'Autonio cryptocurrency'
09/15/2022 10:54:50,Mudha_France66,Group Finder - Mudha_France66 - Extracting groups for 'Autonio cryptocurrency'
09/15/2022 10:56:43,Mudha_France61,Group Finder - Mudha_France61 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:56:46,Mudha_France64,Group Finder - Mudha_France64 - Extracting groups for 'TigerCash cryptocurrency'
09/15/2022 10:58:35,Mudha_France66,Group Finder - Mudha_France66 - Finished extracting groups for 'Autonio cryptocurrency'
09/15/2022 10:58:38,Mudha_France11,Group Finder - Mudha_France11 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:59:56,Mudha_Spain25,Group Finder - Mudha_Spain25 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 10:59:56,Mudha_France68,Group Finder - Mudha_France68 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:01:37,Mudha_France68,Group Finder - Mudha_France68 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:01:37,Mudha_Spain22,Group Finder - Mudha_Spain22 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:02:03,Mudha_France64,Group Finder - Mudha_France64 - Finished extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:02:04,Mudha_Argentina1,Group Finder - Mudha_Argentina1 - Extracting groups for 'Autonio cryptocurrency'
09/15/2022 11:03:37,Mudha_Argentina1,Group Finder - Mudha_Argentina1 - Finished extracting groups for 'Autonio cryptocurrency'
09/15/2022 11:03:38,Mudha_France15,Group Finder - Mudha_France15 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:03:50,Mudha_France11,Group Finder - Mudha_France11 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:03:53,Mudha_Spain44,Group Finder - Mudha_Spain44 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:05:07,Mudha_Spain22,Group Finder - Mudha_Spain22 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:05:09,Mudha_Greece54,Group Finder - Mudha_Greece54 - Extracting groups for 'Autonio cryptocurrency'
09/15/2022 11:05:25,Mudha_France15,Group Finder - Mudha_France15 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:05:27,Mudha_Spain42,Group Finder - Mudha_Spain42 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:09:28,Mudha_Spain44,Group Finder - Mudha_Spain44 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:09:30,Mudha_Spain21,Group Finder - Mudha_Spain21 - Extracting groups for 'Autonio cryptocurrency'
09/15/2022 11:10:43,Mudha_Greece54,Group Finder - Mudha_Greece54 - Finished extracting groups for 'Autonio cryptocurrency'
09/15/2022 11:10:43,Mudha_Greece39,Group Finder - Mudha_Greece39 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:10:53,Mudha_Spain42,Group Finder - Mudha_Spain42 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:10:55,Mudha_France20,Group Finder - Mudha_France20 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:12:20,Mudha_Greece39,Group Finder - Mudha_Greece39 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:12:23,Mudha_Greece59,Group Finder - Mudha_Greece59 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:14:03,Mudha_Greece59,Group Finder - Mudha_Greece59 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:14:03,Mudha_Greece33,Group Finder - Mudha_Greece33 - Extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:14:13,Mudha_Spain21,Group Finder - Mudha_Spain21 - Finished extracting groups for 'Autonio cryptocurrency'
09/15/2022 11:14:15,Mudha_Greece59,Group Finder - Mudha_Greece59 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:15:16,Mudha_Argentina10,Group Finder - Mudha_Argentina10 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:15:52,Mudha_Greece59,Group Finder - Mudha_Greece59 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:15:52,Mudha_Spain43,Group Finder - Mudha_Spain43 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:16:40,Mudha_France20,Group Finder - Mudha_France20 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:16:41,Mudha_France62,Group Finder - Mudha_France62 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:17:53,Mudha_France62,Group Finder - Mudha_France62 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:17:54,Mudha_Greece38,Group Finder - Mudha_Greece38 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:20:12,Mudha_Argentina10,Group Finder - Mudha_Argentina10 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:20:13,Mudha_Argentina10,Group Finder - Mudha_Argentina10 - Extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:22:01,Mudha_Spain43,Group Finder - Mudha_Spain43 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:22:02,Mudha_Argentina3,Group Finder - Mudha_Argentina3 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:23:55,Mudha_Greece38,Group Finder - Mudha_Greece38 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:23:58,Mudha_Greece52,Group Finder - Mudha_Greece52 - Extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:24:37,Mudha_Argentina3,Group Finder - Mudha_Argentina3 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:24:37,Mudha_France14,Group Finder - Mudha_France14 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:24:54,Mudha_Argentina10,Group Finder - Mudha_Argentina10 - Finished extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:24:55,Mudha_France69,Group Finder - Mudha_France69 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:28:57,Mudha_Greece52,Group Finder - Mudha_Greece52 - Finished extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:28:58,Mudha_Spain48,Group Finder - Mudha_Spain48 - Extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:29:51,Mudha_France14,Group Finder - Mudha_France14 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:29:52,Mudha_Argentina10,Group Finder - Mudha_Argentina10 - Extracting groups for 'Autonio cryptocurrency'
09/15/2022 11:30:23,Mudha_France69,Group Finder - Mudha_France69 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:30:23,Mudha_France15,Group Finder - Mudha_France15 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:31:55,Mudha_France15,Group Finder - Mudha_France15 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:31:57,Mudha_France70,Group Finder - Mudha_France70 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:33:09,Mudha_Spain48,Group Finder - Mudha_Spain48 - Finished extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:33:09,Mudha_France61,Group Finder - Mudha_France61 - Extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:34:53,Mudha_Argentina10,Group Finder - Mudha_Argentina10 - Finished extracting groups for 'Autonio cryptocurrency'
09/15/2022 11:34:55,Mudha_Argentina10,Group Finder - Mudha_Argentina10 - Extracting groups for 'Hashgard cryptocurrency'
09/15/2022 11:37:32,Mudha_France70,Group Finder - Mudha_France70 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:37:33,Mudha_France20,Group Finder - Mudha_France20 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:38:43,Mudha_France61,Group Finder - Mudha_France61 - Finished extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:38:43,Mudha_Greece31,Group Finder - Mudha_Greece31 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:39:43,Mudha_Argentina10,Group Finder - Mudha_Argentina10 - Finished extracting groups for 'Hashgard cryptocurrency'
09/15/2022 11:39:43,Mudha_Greece55,Group Finder - Mudha_Greece55 - Extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:41:25,Mudha_Greece55,Group Finder - Mudha_Greece55 - Finished extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:41:26,Mudha_Spain48,Group Finder - Mudha_Spain48 - Extracting groups for 'Autonio cryptocurrency'
09/15/2022 11:43:06,Mudha_France20,Group Finder - Mudha_France20 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:43:06,Mudha_Argentina10,Group Finder - Mudha_Argentina10 - Extracting groups for 'Ethereum Stake cryptocurrency'
09/15/2022 11:44:50,Mudha_Greece31,Group Finder - Mudha_Greece31 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:44:52,Mudha_France62,Group Finder - Mudha_France62 - Extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:45:28,Mudha_Spain48,Group Finder - Mudha_Spain48 - Finished extracting groups for 'Autonio cryptocurrency'
09/15/2022 11:45:29,Mudha_Spain7,Group Finder - Mudha_Spain7 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:46:02,Mudha_Greece58,Group Finder - Mudha_Greece58 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:48:03,Mudha_Argentina10,Group Finder - Mudha_Argentina10 - Finished extracting groups for 'Ethereum Stake cryptocurrency'
09/15/2022 11:48:03,Mudha_Greece34,Group Finder - Mudha_Greece34 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:50:23,Mudha_Greece58,Group Finder - Mudha_Greece58 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:50:26,Mudha_Spain48,Group Finder - Mudha_Spain48 - Extracting groups for 'Hashgard cryptocurrency'
09/15/2022 11:50:56,Mudha_Spain7,Group Finder - Mudha_Spain7 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:50:59,Mudha_Greece35,Group Finder - Mudha_Greece35 - Extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:52:33,Mudha_Greece35,Group Finder - Mudha_Greece35 - Finished extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:52:36,Mudha_France18,Group Finder - Mudha_France18 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:52:49,Mudha_Greece34,Group Finder - Mudha_Greece34 - Finished extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:52:51,Mudha_Spain44,Group Finder - Mudha_Spain44 - Extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:54:27,Mudha_Spain48,Group Finder - Mudha_Spain48 - Finished extracting groups for 'Hashgard cryptocurrency'
09/15/2022 11:54:29,Mudha_Argentina6,Group Finder - Mudha_Argentina6 - Extracting groups for 'DMarket cryptocurrency'
09/15/2022 11:55:37,Mudha_Spain44,Group Finder - Mudha_Spain44 - Finished extracting groups for 'Team Heretics Fan Token cryptocurrency'
09/15/2022 11:55:38,Mudha_France69,Group Finder - Mudha_France69 - Extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:57:17,Mudha_France69,Group Finder - Mudha_France69 - Finished extracting groups for 'TigerCash cryptocurrency'
09/15/2022 11:57:18,Mudha_Greece54,Group Finder - Mudha_Greece54 - Extracting groups for 'Hashgard cryptocurrency'
09/15/2022 11:58:34,Mudha_France18,Group Finder - Mudha_France18 - Finished extracting groups for 'DMarket cryptocurrency'
